Title,Year,Director,Runtime,Parental Guide,Rating,Vote,Release Date,Budget,Oscar,Awards
The Brown Bunny,2003,Vincent Gallo,1h 33m,Not Rated,4.9,17K,"['November 14, 2003 ', 'Austria)']","$100,000",Awards,1 win & 6 nominations
Sophie's Choice,1982,Alan J. Pakula,2h 30m,R,7.5,53K,"['April 14, 1983 ', 'United Kingdom)']","$12,000,000",Won 1 Oscar,15 wins & 14 nominations total
Pocahontas,1995,Mike Gabriel,1h 21m,U,6.7,205K,"['December 22, 1995 ', 'India)']","$55,000,000",Won 2 Oscars,16 wins & 7 nominations total
Bad Education,2019,Cory Finley,1h 48m,TV-MA,7.1,44K,"['April 26, 2020 ', 'India)']",,Won 1 Primetime Emmy,8 wins & 28 nominations total
Evil Does Not Exist,2023,Ryûsuke Hamaguchi,1h 46m,,7.0,6.4K,"['April 26, 2024 ', 'Japan)']",,Awards,11 wins & 15 nominations
The Family Man,2000,Brett Ratner,2h 5m,PG-13,6.8,120K,"['December 22, 2000 ', 'United States)']","$60,000,000",Awards,4 wins & 7 nominations
Wild Card,2015,Simon West,1h 32m,R,5.6,61K,"['February 6, 2015 ', 'India)']","$30,000,000",0,0
Hang 'Em High,1968,Ted Post,1h 54m,A,7.0,44K,"['July 31, 1968 ', 'United States)']","$1,600,000",0,0
Some Kind of Wonderful,1987,Howard Deutch,1h 35m,Not Rated,7.0,35K,"['February 27, 1987 ', 'United States)']",,Awards,1 win
Boy Erased,2018,Joel Edgerton,1h 55m,Unrated,6.9,43K,"['November 16, 2018 ', 'India)']","$11,000,000",Awards,12 wins & 50 nominations
I Am Sam,2001,Jessie Nelson,2h 12m,U,7.6,156K,"['January 25, 2002 ', 'India)']","$22,000,000",Nominated for 1 Oscar,8 wins & 12 nominations total
The Dry,2020,Robert Connolly,1h 57m,R,6.8,35K,"['January 1, 2021 ', 'Australia)']",,Awards,6 wins & 17 nominations
Bãhubali: The Beginning,2015,S.S. Rajamouli,2h 39m,UA,8.0,139K,"['July 10, 2015 ', 'India)']","$18,026,148",Awards,55 wins & 22 nominations
Alexander,2004,Oliver Stone,2h 55m,UA,5.6,178K,"['December 31, 2004 ', 'India)']","$155,000,000",Awards,6 wins & 19 nominations
Gekijôban Haikyu!! Gomi Suteba No Kessen,2024,Susumu Mitsunaka,1h 25m,UA 13+,7.8,3.3K,"['May 31, 2024 ', 'India)']",,0,0
The Man Who Loved Women,1983,Blake Edwards,1h 50m,A,5.3,2.6K,"['December 16, 1983 ', 'United States)']","$19,000,000",0,0
Bolt,2008,Byron Howard,1h 36m,U,6.8,232K,"['November 21, 2008 ', 'United States)']","$150,000,000",Nominated for 1 Oscar,1 win & 32 nominations total
7500,2019,Patrick Vollrath,1h 33m,16,6.3,34K,"['June 18, 2020 ', 'India)']",,Awards,2 wins & 8 nominations
What Lies Beneath,2000,Robert Zemeckis,2h 10m,A,6.6,137K,"['September 15, 2000 ', 'India)']","$100,000,000",Awards,7 wins & 7 nominations
The Hot Spot,1990,Dennis Hopper,2h 10m,UA,6.4,14K,"['October 26, 1990 ', 'United States)']","$13,000,000",0,0
The Night of the Hunter,1955,Charles Laughton,1h 32m,A,8.0,99K,"['July 27, 1955 ', 'United States)']","$795,000",Awards,2 wins & 1 nomination
Crimson Peak,2015,Guillermo del Toro,1h 59m,R,6.5,160K,"['October 16, 2015 ', 'India)']","$55,000,000",Awards,7 wins & 43 nominations
The Life of Chuck,2024,Mike Flanagan,1h 50m,,,,"['September 6, 2024 ', 'Canada)']",,0,0
Horton Hears a Who!,2008,Jimmy Hayward,1h 26m,U,6.8,151K,"['April 18, 2008 ', 'India)']","$85,000,000",Awards,1 win & 18 nominations
12 Strong,2018,Nicolai Fuglsig,2h 10m,A,6.5,93K,"['January 19, 2018 ', 'India)']","$35,000,000",Awards,3 nominations
Palmer,2021,Fisher Stevens,1h 50m,A,7.3,45K,"['January 29, 2021 ', 'India)']",,Awards,3 nominations
Antares,2004,Götz Spielmann,1h 45m,Unrated,6.1,3.6K,"['December 3, 2004 ', 'Austria)']",,Awards,2 wins & 5 nominations
Awake,2007,Joby Harold,1h 24m,R,6.5,81K,"['November 30, 2007 ', 'United States)']","$8,600,000",Awards,1 win & 3 nominations
Babe,1995,Chris Noonan,1h 31m,U,6.9,136K,"['August 4, 1995 ', 'United States)']","$30,000,000",Won 1 Oscar,20 wins & 26 nominations total
Silence,2016,Martin Scorsese,2h 41m,18,7.2,124K,"['February 17, 2017 ', 'India)']","$46,000,000",Nominated for 1 Oscar,7 wins & 62 nominations total
This Is England,2006,Shane Meadows,1h 41m,A,7.7,130K,"['April 27, 2007 ', 'United Kingdom)']","£1,500,000",Won 1 BAFTA Award,14 wins & 16 nominations total
Decision to Leave,2022,Park Chan-wook,2h 19m,18,7.3,57K,"['December 9, 2022 ', 'India)']","$10,000,000",Nominated for 2 BAFTA Awards,73 wins & 155 nominations total
色，戒,2007,Ang Lee,2h 37m,A,7.5,46K,"['September 24, 2007 ', 'Taiwan)']","$15,000,000",Nominated for 2 BAFTA Awards,28 wins & 56 nominations total
Triple 9,2016,John Hillcoat,1h 55m,R,6.3,78K,"['March 11, 2016 ', 'India)']","$20,000,000",Awards,4 nominations
The Rainmaker,1997,Francis Ford Coppola,2h 15m,U,7.2,84K,"['December 31, 2018 ', 'India)']","$40,000,000",Awards,2 wins & 10 nominations
Maleficent: Mistress of Evil,2019,Joachim Rønning,1h 59m,U,6.6,121K,"['October 18, 2019 ', 'India)']","$185,000,000",Nominated for 1 Oscar,1 win & 11 nominations total
Fresh Kills,2023,Jennifer Esposito,,,5.7,789,"['June 14, 2024 ', 'United States)']",,Awards,4 wins & 1 nomination
Beast,2022,Baltasar Kormákur,1h 33m,UA,5.6,43K,"['September 2, 2022 ', 'India)']","$36,000,000",Awards,3 nominations
The Twilight Saga: New Moon,2009,Chris Weitz,2h 10m,UA,4.8,302K,"['December 11, 2009 ', 'India)']","$50,000,000",Awards,23 wins & 24 nominations
How It Ends,2018,David M. Rosenthal,1h 53m,16,5.1,59K,"['July 13, 2018 ', 'India)']","$20,000,000",Awards,5 nominations
All That Jazz,1979,Bob Fosse,2h 3m,UA,7.8,36K,"['December 20, 1979 ', 'United States)']","$12,000,000",Won 4 Oscars,12 wins & 14 nominations total
Gosford Park,2001,Robert Altman,2h 17m,U,7.2,95K,"['January 18, 2002 ', 'United States)']","$19,800,000",Won 1 Oscar,36 wins & 74 nominations total
Patton,1970,Franklin J. Schaffner,2h 52m,U,7.9,109K,"['April 2, 1970 ', 'United States)']","$12,000,000",Won 7 Oscars,25 wins & 8 nominations total
Nomadland,2020,Chloé Zhao,1h 47m,UA,7.3,186K,"['April 2, 2021 ', 'India)']","$5,000,000",Won 3 Oscars,254 wins & 155 nominations total
Into the Woods,2014,Rob Marshall,2h 5m,PG,5.9,149K,"['March 3, 2018 ', 'India)']","$50,000,000",Nominated for 3 Oscars,11 wins & 74 nominations total
Inherent Vice,2014,Paul Thomas Anderson,2h 28m,UA,6.6,112K,"['August 31, 2020 ', 'India)']","$20,000,000",Nominated for 2 Oscars,15 wins & 98 nominations total
The Missing,2003,Ron Howard,2h 17m,R,6.5,39K,"['November 26, 2003 ', 'United States)']","$60,000,000",Awards,2 wins & 8 nominations
True Grit,1969,Henry Hathaway,2h 8m,U,7.4,52K,"['June 21, 1969 ', 'Japan)']",,Won 1 Oscar,6 wins & 7 nominations total
Flipped,2010,Rob Reiner,1h 30m,PG,7.7,99K,"['October 22, 2010 ', 'India)']","$14,000,000",Awards,2 wins & 2 nominations
Siddharth Roy,2024,V Yeshasvi,2h 28m,A,7.4,2K,"['February 23, 2024 ', 'India)']",,0,0
Things Heard & Seen,2021,Shari Springer Berman,2h 1m,16,5.3,37K,"['April 29, 2021 ', 'India)']",,Awards,1 win
Ken Park,2002,Larry Clark,1h 33m,Not Rated,5.8,31K,"['April 3, 2003 ', 'Netherlands)']",,Awards,3 nominations
The Upside,2017,Neil Burger,2h 6m,PG-13,7.0,65K,"['January 11, 2019 ', 'United States)']","$37,500,000",Awards,2 wins & 3 nominations
The Exorcism of Emily Rose,2005,Scott Derrickson,1h 59m,A,6.7,141K,"['September 9, 2005 ', 'India)']","$19,000,000",Awards,4 wins & 9 nominations
Guillermo Del Toro's Pinocchio,2022,Guillermo del Toro,1h 57m,PG,7.6,115K,"['December 9, 2022 ', 'India)']","$35,000,000",Won 1 Oscar,77 wins & 132 nominations total
Monolith,2022,Matt Vesely,1h 34m,R,5.9,3.6K,"['October 26, 2023 ', 'Australia)']","A$640,000",Awards,1 win & 5 nominations
She Said,2022,Maria Schrader,2h 9m,A,7.3,41K,"['November 18, 2022 ', 'India)']","$32,000,000",Nominated for 2 BAFTA Awards,13 wins & 42 nominations total
Two Moon Junction,1988,Zalman King,1h 44m,R,5.0,6.5K,"['April 29, 1988 ', 'United States)']",,Awards,1 win
The Hunchback of Notre Dame,1996,Gary Trousdale,1h 31m,U,7.0,173K,"['June 21, 1996 ', 'United States)']","$100,000,000",Nominated for 1 Oscar,8 wins & 26 nominations total
You've Got Mail,1998,Nora Ephron,1h 59m,U,6.7,232K,"['December 18, 1998 ', 'India)']","$65,000,000",Awards,6 wins & 8 nominations
Tootsie,1982,Sydney Pollack,1h 56m,U,7.4,116K,"['December 17, 1982 ', 'United States)']","$21,000,000",Won 1 Oscar,26 wins & 31 nominations total
Lawless,2012,John Hillcoat,1h 56m,R,7.2,255K,"['August 29, 2012 ', 'United States)']","$26,000,000",Awards,1 win & 8 nominations
Mine,2016,Fabio Guaglione,1h 46m,Not Rated,5.8,22K,"['October 6, 2016 ', 'Italy)']",,Awards,1 win & 4 nominations
The Old Way,2023,Brett Donowho,1h 35m,R,5.5,9.2K,"['January 13, 2023 ', 'United States)']",,Awards,1 win
Swimming Pool,2003,François Ozon,1h 42m,A,6.7,49K,"['October 19, 2020 ', 'India)']",,Awards,2 wins & 19 nominations
The Big Chill,1983,Lawrence Kasdan,1h 45m,U,7.1,43K,"['September 30, 1983 ', 'United States)']","$8,000,000",Nominated for 3 Oscars,3 wins & 8 nominations total
Varsity Blues,1999,Brian Robbins,1h 46m,R,6.5,50K,"['January 15, 1999 ', 'United States)']","$16,000,000",Awards,2 wins & 5 nominations
Sabotage,2014,David Ayer,1h 49m,A,5.7,67K,"['March 28, 2014 ', 'India)']","$35,000,000",Awards,2 wins & 5 nominations
A River Runs Through It,1992,Robert Redford,2h 3m,U,7.2,66K,"['October 30, 1992 ', 'United States)']","$12,000,000",Won 1 Oscar,4 wins & 11 nominations total
Synchronic,2019,Justin Benson,1h 42m,18,6.2,42K,"['April 16, 2021 ', 'India)']","$4,000,000",Awards,7 nominations
A Good Person,2023,Zach Braff,2h 8m,R,7.1,24K,"['March 24, 2023 ', 'Canada)']",,Awards,2 nominations
Knights of the Zodiac,2023,Tomasz Baginski,1h 52m,PG-13,4.4,14K,"['April 28, 2023 ', 'Japan)']","$60,000,000",Awards,1 nomination
Ali,2001,Michael Mann,2h 37m,UA,6.7,106K,"['December 14, 2017 ', 'India)']","$107,000,000",Nominated for 2 Oscars,10 wins & 27 nominations total
Elizabeth,1998,Shekhar Kapur,2h 4m,R,7.4,106K,"['April 10, 2020 ', 'India)']","$30,000,000",Won 1 Oscar,35 wins & 56 nominations total
Cabaret,1972,Bob Fosse,2h 4m,UA,7.8,60K,"['February 13, 1972 ', 'United States)']","$4,600,000",Won 8 Oscars,35 wins & 17 nominations total
Flight of the Phoenix,2004,John Moore,1h 53m,U,6.1,57K,"['December 17, 2004 ', 'United States)']","$45,000,000",Awards,2 nominations
Malum,2023,Anthony DiBlasi,1h 32m,18+,5.1,5.7K,"['March 31, 2023 ', 'United States)']",,0,0
Patriots Day,2016,Peter Berg,2h 13m,A,7.3,114K,"['March 3, 2017 ', 'India)']","$45,000,000",Awards,2 wins & 3 nominations
Mid90s,2018,Jonah Hill,1h 25m,R,7.3,80K,"['October 26, 2018 ', 'United States)']","$1,700,000",Awards,4 wins & 10 nominations
A Ghost Story,2017,David Lowery,1h 32m,R,6.8,81K,"['July 28, 2017 ', 'United States)']","$100,000",Awards,11 wins & 21 nominations
The Time Traveler's Wife,2009,Robert Schwentke,1h 47m,A,7.1,159K,"['November 18, 2013 ', 'India)']","$39,000,000",Awards,1 win & 5 nominations
The Royal Tenenbaums,2001,Wes Anderson,1h 50m,A,7.6,316K,"['January 4, 2002 ', 'United States)']","$21,000,000",Nominated for 1 Oscar,11 wins & 46 nominations total
The Net,1995,Irwin Winkler,1h 54m,U,6.0,75K,"['September 30, 2022 ', 'India)']","$22,000,000",Awards,2 wins
Bridget Jones: Mad About the Boy,2025,Michael Morris,Bridget Jones: Vild med ham,,,,"['February 14, 2025 ', 'United Kingdom)']",,0,0
Black Narcissus,1947,Michael Powell,1h 41m,Approved,7.7,28K,"['May 26, 1947 ', 'United Kingdom)']","£280,000",Won 2 Oscars,5 wins & 1 nomination total
Begin Again,2013,John Carney,1h 44m,A,7.4,168K,"['July 18, 2014 ', 'India)']","$8,000,000",Nominated for 1 Oscar,5 wins & 18 nominations total
The Hand That Rocks the Cradle,1992,Curtis Hanson,1h 50m,A,6.7,50K,"['January 10, 1992 ', 'United States)']","$11,700,000",Awards,6 wins & 6 nominations
The Black Dahlia,2006,Brian De Palma,2h 1m,R,5.6,77K,"['September 15, 2006 ', 'United States)']","$50,000,000",Nominated for 1 Oscar,4 wins & 16 nominations total
The Bank Job,2008,Roger Donaldson,1h 51m,R,7.2,190K,"['September 1, 2020 ', 'India)']","$20,000,000",Awards,3 nominations
Old Henry,2021,Potsy Ponciroli,1h 39m,Not Rated,7.2,38K,"['October 1, 2021 ', 'United States)']",,Awards,3 wins & 1 nomination
Cats,2019,Tom Hooper,1h 50m,UA,2.8,56K,"['January 3, 2020 ', 'India)']","$95,000,000",Awards,11 wins & 8 nominations
The Bucket List,2007,Rob Reiner,1h 37m,U,7.4,262K,"['March 21, 2008 ', 'India)']","$45,000,000",Awards,3 wins & 4 nominations
Parallel,2024,Kourosh Ahari,1h 28m,,5.0,1K,"['February 27, 2024 ', 'United States)']",,0,0
Dead Man Walking,1995,Tim Robbins,2h 2m,A,7.5,103K,"['February 2, 1996 ', 'United States)']","$11,000,000",Won 1 Oscar,23 wins & 25 nominations total
The Last Picture Show,1971,Peter Bogdanovich,1h 58m,U,8.0,53K,"['October 22, 1971 ', 'United States)']","$1,300,000",Won 2 Oscars,19 wins & 22 nominations total
Last Christmas,2019,Paul Feig,1h 43m,UA,6.5,91K,"['November 7, 2019 ', 'India)']","$25,000,000",Awards,1 win & 2 nominations
21,2008,Robert Luketic,2h 3m,18,6.8,268K,"['June 6, 2008 ', 'India)']","$35,000,000",Awards,1 win & 5 nominations
An Education,2009,Lone Scherfig,1h 40m,PG-13,7.2,139K,"['October 30, 2009 ', 'United Kingdom)']","$7,500,000",Nominated for 3 Oscars,36 wins & 96 nominations total
Inferno,2016,Ron Howard,2h 1m,UA,6.2,191K,"['October 14, 2016 ', 'India)']","$75,000,000",Awards,5 wins & 1 nomination
Fear Street: Part Two - 1978,2021,Leigh Janiak,1h 49m,18,6.7,78K,"['July 9, 2021 ', 'India)']",,Awards,1 win & 3 nominations
"Love, Simon",2018,Greg Berlanti,1h 50m,A,7.5,128K,"['August 16, 2018 ', 'India)']","$17,000,000",Awards,9 wins & 31 nominations
Babel,2006,Alejandro G. Iñárritu,2h 23m,A,7.5,319K,"['December 29, 2006 ', 'India)']","$25,000,000",Won 1 Oscar,45 wins & 137 nominations total
Cool Hand Luke,1967,Stuart Rosenberg,2h 7m,U,8.1,190K,"['November 1, 1967 ', 'United States)']","$3,200,000",Won 1 Oscar,5 wins & 11 nominations total
Dunki,2023,Rajkumar Hirani,2h 40m,UA,6.6,77K,"['December 21, 2023 ', 'India)']","₹1,200,000,000",Awards,4 wins & 23 nominations
Session 9,2001,Brad Anderson,1h 40m,R,6.4,64K,"['September 14, 2001 ', 'Italy)']","$1,500,000",Awards,2 wins & 3 nominations
All Good Things,2010,Andrew Jarecki,1h 41m,R,6.3,61K,"['December 3, 2010 ', 'Canada)']",,Awards,1 nomination
The Post,2017,Steven Spielberg,1h 56m,UA,7.2,164K,"['January 12, 2018 ', 'India)']","$50,000,000",Nominated for 2 Oscars,21 wins & 116 nominations total
Adventureland,2009,Greg Mottola,1h 47m,UA,6.8,170K,"['April 3, 2009 ', 'United States)']",,Awards,1 win & 4 nominations
Crossfire Trail,2001,Simon Wincer,1h 32m,Not Rated,7.1,3.8K,"['January 21, 2001 ', 'United States)']",,Awards,1 win
The Circle,2017,James Ponsoldt,1h 50m,UA,5.4,101K,"['May 19, 2017 ', 'India)']","$18,000,000",Awards,4 wins & 1 nomination
Neposlushnaya,2023,Dmitriy Suvorov,1h 47m,,4.8,1.1K,"['February 14, 2023 ', 'Russia)']",RUR,0,0
Don't Look Now,1973,Nicolas Roeg,1h 50m,U,7.1,64K,"['November 18, 1973 ', 'United Kingdom)']","$1,500,000",Won 1 BAFTA Award,3 wins & 9 nominations total
Hope Floats,1998,Forest Whitaker,1h 54m,UA,6.0,31K,"['November 17, 1998 ', 'India)']","$30,000,000",Awards,3 wins & 9 nominations
Ordinary People,1980,Robert Redford,2h 4m,U,7.7,58K,"['August 6, 1983 ', 'India)']","$6,000,000",Won 4 Oscars,21 wins & 14 nominations total
A Serious Man,2009,Ethan Coen,1h 46m,R,7.0,151K,"['February 27, 2017 ', 'India)']","$7,000,000",Nominated for 2 Oscars,17 wins & 80 nominations total
Paths of Glory,1957,Stanley Kubrick,1h 28m,A,8.4,215K,"['December 25, 1957 ', 'United States)']","$935,000",Nominated for 1 BAFTA Award,5 wins & 3 nominations total
Grave,2016,Julia Ducournau,1h 39m,A,6.9,91K,"['March 15, 2017 ', 'Belgium)']","€3,500,000",Awards,25 wins & 45 nominations
Die Blechtrommel,1979,Volker Schlöndorff,2h 22m,R,7.5,26K,"['September 19, 1979 ', 'France)']",,Won 1 Oscar,18 wins & 6 nominations total
Somewhere in Time,1980,Jeannot Szwarc,1h 43m,Not Rated,7.2,33K,"['October 3, 1980 ', 'United States)']","$5,100,000",Nominated for 1 Oscar,7 wins & 5 nominations total
La Bamba,1987,Luis Valdez,1h 48m,U,6.9,37K,"['1990 ', 'India)']","$6,500,000",Awards,3 wins & 3 nominations
The Apartment,1960,Billy Wilder,2h 5m,U,8.3,199K,"['June 29, 1960 ', 'Canada)']","$3,000,000",Won 5 Oscars,25 wins & 8 nominations total
Open Water,2003,Chris Kentis,1h 19m,U,5.8,57K,"['November 14, 2020 ', 'India)']","$500,000",Awards,2 wins & 6 nominations
Black Mass,2015,Scott Cooper,2h 3m,A,6.8,194K,"['September 18, 2015 ', 'India)']","$53,000,000",Awards,6 wins & 24 nominations
Felicity,1978,John D. Lamond,1h 30m,R,5.2,1.4K,"['October 10, 1978 ', 'Australia)']",,0,0
The Wait,2021,Aku Louhimies,1h 41m,,5.6,1.1K,"['April 1, 2022 ', 'Finland)']",,0,0
Shin Godzilla,2016,Hideaki Anno,,Not Rated,6.8,39K,"['July 29, 2016 ', 'Japan)']",,Awards,13 wins & 10 nominations
Fancy Dance,2023,Erica Tremblay,1h 30m,R,6.6,2.8K,"['June 28, 2024 ', 'India)']",,Awards,12 wins & 4 nominations
Jai Bhim,2021,T.J. Gnanavel,2h 44m,A,8.7,219K,"['November 2, 2021 ', 'India)']",,Awards,10 wins & 20 nominations
Lake Mungo,2008,Joel Anderson,1h 27m,R,6.3,30K,"['June 18, 2008 ', 'Australia)']","A$1,400,000",Awards,1 nomination
Three Days and a Life,2019,Nicolas Boukhrief,,,6.7,2K,"['September 18, 2019 ', 'Belgium)']","€7,200,000",Awards,1 nomination
Enola Holmes 2,2022,Harry Bradbeer,2h 9m,UA 13+,6.8,104K,"['November 4, 2022 ', 'India)']",,Awards,4 wins & 5 nominations
Audition,1999,Takashi Miike,1h 55m,Not Rated,7.1,91K,"['March 3, 2000 ', 'Japan)']",,Awards,5 wins & 5 nominations
Pleasantville,1998,Gary Ross,2h 4m,UA,7.5,137K,"['October 23, 1998 ', 'United States)']","$60,000,000",Nominated for 3 Oscars,18 wins & 45 nominations total
Women Talking,2022,Sarah Polley,1h 44m,PG-13,6.9,43K,"['January 20, 2023 ', 'Canada)']",,Won 1 Oscar,65 wins & 163 nominations total
Crossing,2024,Levan Akin,1h 46m,,7.6,926,"['March 22, 2024 ', 'Sweden)']",,Awards,4 wins & 6 nominations
La Cara Oculta,2011,Andrés Baiz,1h 37m,R,7.3,47K,"['September 16, 2011 ', 'Spain)']","$2,600,000",Awards,2 wins & 7 nominations
The Twilight Saga: Breaking Dawn - Part 1,2011,Bill Condon,1h 57m,A,4.9,256K,"['November 25, 2011 ', 'India)']","$110,000,000",Awards,11 wins & 22 nominations
The Host,2013,Andrew Niccol,2h 5m,A,5.8,119K,"['April 19, 2013 ', 'India)']","$40,000,000",Awards,1 win & 2 nominations
Serpico,1973,Sidney Lumet,2h 10m,A,7.7,137K,"['December 5, 1973 ', 'United States)']","$3,000,000",Nominated for 2 Oscars,8 wins & 13 nominations total
The Long Goodbye,1973,Robert Altman,1h 52m,A,7.5,38K,"['March 8, 1973 ', 'United States)']","$1,700,000",Awards,2 wins & 1 nomination
The Break-Up,2006,Peyton Reed,1h 46m,UA,5.8,140K,"['February 17, 2020 ', 'India)']","$52,000,000",Awards,3 wins & 5 nominations
How to Be Single,2016,Christian Ditter,1h 50m,A,6.1,95K,"['February 12, 2016 ', 'India)']","$38,000,000",Awards,3 nominations
Wild,2014,Jean-Marc Vallée,1h 55m,18,7.1,140K,"['May 19, 2015 ', 'India)']","$15,000,000",Nominated for 2 Oscars,13 wins & 69 nominations total
Rez Ball,2024,Sydney Freeland,1h 51m,PG-13,,,"['September 27, 2024 ', 'United States)']",,Awards,1 win
Cult Killer,2024,Jon Keeyes,1h 45m,R,4.8,2.1K,"['January 19, 2024 ', 'United States)']",,0,0
Rocky Balboa,2006,Sylvester Stallone,1h 42m,U,7.1,233K,"['December 20, 2006 ', 'United States)']","$24,000,000",Awards,4 nominations
Halloween Ends,2022,David Gordon Green,1h 51m,A,5.0,73K,"['October 14, 2022 ', 'India)']","$20,000,000",Awards,3 wins & 21 nominations
Zimtor the Unspongeable.,1965,David Lean,3h 17m,A,7.9,83K,"['December 31, 1965 ', 'United States)']","$11,000,000",Won 5 Oscars,21 wins & 13 nominations total
The Devil's Rejects,2005,Rob Zombie,1h 47m,A,6.7,107K,"['July 22, 2005 ', 'United States)']","$7,000,000",Awards,10 wins & 8 nominations
Shakespeare in Love,1998,John Madden,2h 3m,UA,7.1,236K,"['January 22, 2014 ', 'India)']","$25,000,000",Won 7 Oscars,65 wins & 87 nominations total
The Silence,2019,John R. Leonetti,1h 30m,16,5.3,52K,"['April 10, 2019 ', 'India)']",,0,0
Sleepless in Seattle,1993,Nora Ephron,1h 45m,U,6.8,193K,"['September 30, 1994 ', 'India)']","$21,000,000",Nominated for 2 Oscars,4 wins & 19 nominations total
The Searchers,1956,John Ford,1h 59m,U,7.8,97K,"['May 26, 1956 ', 'United States)']","$3,750,000",Awards,4 wins & 3 nominations
Gaslight,1944,George Cukor,1h 54m,Approved,7.8,35K,"['June 16, 1944 ', 'Canada)']",,Won 2 Oscars,6 wins & 10 nominations total
Outlaw King,2018,David Mackenzie,2h 1m,18,6.9,82K,"['November 9, 2018 ', 'India)']","$120,000,000",Awards,2 nominations
Clouds,2020,Justin Baldoni,2h 1m,12+,7.5,12K,"['October 16, 2020 ', 'India)']",,Awards,2 wins & 2 nominations
Jodaeiye Nader Az Simin,2011,Asghar Farhadi,2h 3m,7,8.3,261K,"['October 29, 2012 ', 'India)']","$500,000",Won 1 Oscar,88 wins & 52 nominations total
Coup De Chance,2023,Woody Allen,1h 33m,PG-13,6.4,7.5K,"['September 27, 2023 ', 'France)']",,0,0
"April 29, 1992",2022,Ariel Vromen,1h 36m,R,,,"['August 30, 2024 ', 'United States)']",,0,0
While You Were Sleeping,1995,Jon Turteltaub,1h 43m,U,6.8,115K,"['April 21, 1995 ', 'United States)']","$17,000,000",Awards,4 wins & 5 nominations
Queen of the Damned,2002,Michael Rymer,1h 41m,A,5.3,61K,"['2003 ', 'India)']","$35,000,000",Awards,7 nominations
From Here to Eternity,1953,Fred Zinnemann,1h 58m,Approved,7.6,51K,"['December 30, 1953 ', 'India)']","$1,650,000",Won 8 Oscars,25 wins & 9 nominations total
The Art of Racing in the Rain,2019,Simon Curtis,1h 49m,UA 7+,7.6,39K,"['August 9, 2019 ', 'India)']","$18,000,000",0,0
Ghostland,2018,Pascal Laugier,1h 31m,Not Rated,6.4,41K,"['March 14, 2018 ', 'France)']",,Awards,6 wins & 5 nominations
We Can Be Heroes,2020,Robert Rodriguez,1h 40m,7,4.7,17K,"['December 25, 2020 ', 'India)']",,Awards,1 nomination
21 Bridges,2019,Brian Kirk,1h 39m,A,6.6,76K,"['September 27, 2019 ', 'India)']","$33,000,000",Awards,2 nominations
A Dog's Purpose,2017,Lasse Hallström,1h 40m,U,7.2,80K,"['March 31, 2017 ', 'India)']","$22,000,000",Awards,3 nominations
Rounders,1998,John Dahl,2h 1m,U,7.3,161K,"['September 11, 1998 ', 'United States)']","$12,000,000",Awards,1 win & 1 nomination
West Side Story,1961,Jerome Robbins,2h 33m,A,7.6,122K,"['December 23, 1961 ', 'Japan)']","$6,000,000",Won 10 Oscars,32 wins & 11 nominations total
Chisum,1970,Andrew V. McLaglen,1h 51m,G,6.8,11K,"['July 29, 1970 ', 'United States)']","$4,000,000",Awards,1 win
Stealing Beauty,1996,Bernardo Bertolucci,1h 58m,R,6.5,31K,"['March 29, 1996 ', 'Italy)']","$10,000,000",Awards,3 wins & 11 nominations
Copycat,1995,Jon Amiel,2h 3m,A,6.6,67K,"['October 27, 1995 ', 'United States)']","$20,000,000",Awards,2 wins & 1 nomination
Nocturne,2020,Zu Quirke,1h 30m,16,5.7,13K,"['October 13, 2020 ', 'India)']",,Awards,2 nominations
The Quick and the Dead,1987,Robert Day,1h 31m,Not Rated,6.9,2.5K,"['February 28, 1987 ', 'United States)']",,Awards,2 nominations
Kung Fu Panda 2,2011,Jennifer Yuh Nelson,1h 30m,U,7.3,326K,"['May 26, 2011 ', 'India)']","$150,000,000",Nominated for 1 Oscar,5 wins & 47 nominations total
Devotion,2022,J.D. Dillard,2h 19m,U,6.6,29K,"['November 23, 2022 ', 'India)']","$90,000,000",Awards,2 wins & 10 nominations
White Bird: A Wonder Story,2023,Marc Forster,,Not Rated,7.2,1.5K,"['October 4, 2024 ', 'United States)']","$40,000,000",0,0
The Long Home,Also known as,James Franco,1h 36m,R,,,,,0,0
The Sweet East,2023,Sean Price Williams,1h 44m,,6.5,2.5K,"['January 26, 2024 ', 'Norway)']",,Awards,8 wins & 12 nominations
Christiane F. - Wir Kinder vom Bahnhof Zoo,1981,Uli Edel,2h 18m,R,7.5,30K,"['April 2, 1981 ', 'United States)']",DEM,Awards,2 wins & 2 nominations
The Sum of All Fears,2002,Phil Alden Robinson,2h 4m,A,6.5,126K,"['August 20, 2002 ', 'India)']","$68,000,000",Awards,2 wins & 5 nominations
The Good Liar,2019,Bill Condon,1h 49m,A,6.7,48K,"['November 29, 2019 ', 'India)']","$10,000,000",Awards,6 nominations
The Image of You,2024,Jeff Fisher,1h 30m,R,4.6,563,"['May 10, 2024 ', 'United States)']",,0,0
Forever My Girl,2018,Bethany Ashton Wolf,1h 48m,PG,6.6,22K,"['January 19, 2018 ', 'United States)']","$3,500,000",0,0
A Good Year,2006,Ridley Scott,1h 57m,UA,6.9,102K,"['October 27, 2006 ', 'United Kingdom)']","$35,000,000",Awards,1 win & 2 nominations
